Place Name,Year,Index (SA),Average CPI
United States,1991,100.66083333333334,136.19166666666666
United States,1992,103.18,140.3166666666667
United States,1993,105.66916666666667,144.45833333333331
United States,1994,109.2,148.22500000000002
United States,1995,112.01583333333333,152.38333333333335
United States,1996,115.31666666666666,156.84999999999997
United States,1997,118.60416666666667,160.51666666666665
United States,1998,124.32916666666667,163.00833333333335
United States,1999,131.9125,166.57500000000002
United States,2000,140.74,172.19999999999996
United States,2001,150.48,177.06666666666663
United States,2002,161.085,179.875
United States,2003,173.41916666666668,183.95833333333334
United States,2004,189.7458333333333,188.88333333333335
United States,2005,209.51333333333332,195.2916666666667
United States,2006,221.73166666666668,201.5916666666667
United States,2007,221.56000000000003,207.3424166666667
United States,2008,203.54666666666665,215.3025
United States,2009,191.5975,214.537
United States,2010,186.14833333333334,218.05550000000002
United States,2011,178.30416666666667,224.93916666666667
United States,2012,183.23000000000002,229.5939166666667
United States,2013,195.965,232.95708333333332
United States,2014,205.61666666666667,236.73616666666666
United States,2015,216.28,237.01700000000002
United States,2016,228.56500000000003,240.00716666666662
United States,2017,242.75083333333336,245.11958333333334
United States,2018,257.83750000000003,251.10683333333338
United States,2019,271.0416666666667,255.65741666666668
United States,2020,292.43833333333333,258.8111666666667
United States,2021,341.54833333333335,270.96975000000003
United States,2022,389.4945454545454,292.6549166666667
